"","meancov","invmeanarea","cat","insplancodenot1","census_region.ch","commoditycode.ch","fullfips.ch","stfips.ch","acres.total","lostacres","ratio.county.hat"
"1241",1,0,0,0,"Midwest","41","19097","19",531439,150.713,0.000233959011304024
"1242",1,0,0,0,"Midwest","81","19097","19",228175,5.78,0.000450457755409438
"1243",1,0,0,0,"Midwest","41","19099","19",835737,0,2.73694419088446e-05
"1244",1,0,0,0,"Midwest","81","19099","19",662431,18.315,5.76986353277124e-05
"1245",1,0,0,0,"Midwest","11","19101","19",326,0,0.000145569375160164
"1246",1,0,0,0,"Midwest","41","19101","19",357393,50.1,0.000220350942873432
"1247",1,0,0,0,"Midwest","81","19101","19",323381,35,0.000425396598328567
"1248",1,0,0,0,"Midwest","11","19103","19",323,0,0.000179647179373385
"1249",1,0,0,0,"Midwest","41","19103","19",499033,12.305,0.000270412533125087
"1250",1,0,0,0,"Midwest","81","19103","19",408965,155.015,0.000517260149794994
"1251",1,0,0,0,"Midwest","41","19105","19",704572,162.38,0.00205108884278022
"1252",1,0,0,0,"Midwest","81","19105","19",324279,65.085,0.00355672499231516
"1253",1,0,0,0,"Midwest","11","19107","19",203,0,3.55648030735664e-05
"1254",1,0,0,0,"Midwest","41","19107","19",583062,11.7,5.58082805960047e-05
"1255",1,0,0,0,"Midwest","81","19107","19",486260,17.35,0.000114291132507203
"1256",1,0,0,0,"Midwest","41","19109","19",1450778,7.74,4.20144243172299e-06
"1257",1,0,0,0,"Midwest","81","19109","19",1000934,0,9.51647304457726e-06
"1258",1,0,0,0,"Midwest","11","19111","19",2837,0,0.000165950526304205
"1259",1,0,0,0,"Midwest","41","19111","19",349974,5.096,0.00025032712314637
"1260",1,0,0,0,"Midwest","81","19111","19",307989,58.66,0.000480510309349912
"1261",1,0,0,0,"Midwest","41","19113","19",715853,45.997,8.60511298294381e-05
"1262",1,0,0,0,"Midwest","81","19113","19",483448,24.49,0.000173059263845449
"1263",1,0,0,0,"Midwest","11","19115","19",474,0,8.99924526541783e-05
"1264",1,0,0,0,"Midwest","41","19115","19",365896,0.86,0.000137949031165714
"1265",1,0,0,0,"Midwest","81","19115","19",314494,14.52,0.000271870093271361
"1266",1,0,0,0,"Midwest","11","19117","19",663,0,0.00114868435555599
"1267",1,0,0,0,"Midwest","41","19117","19",158458,94.4,0.00164002658601268
"1268",1,0,0,0,"Midwest","81","19117","19",175577,284.115,0.00287695279255662
"1269",1,0,0,0,"Midwest","11","19119","19",74,0,2.63428813566974e-05
"1270",1,0,0,0,"Midwest","41","19119","19",855943,26.2,4.16416346750294e-05
"1271",1,0,0,0,"Midwest","81","19119","19",566113,4.214,8.63114249437598e-05
"1272",1,0,0,0,"Midwest","41","19121","19",316955,332.441,0.00192303387382587
"1273",1,0,0,0,"Midwest","81","19121","19",318474,378.1303,0.00334585918254722
"1274",1,0,0,0,"Midwest","41","19123","19",628727,0,2.26680519675513e-06
"1275",1,0,0,0,"Midwest","81","19123","19",468678,0.672,5.25082028217434e-06
"1276",1,0,0,0,"Midwest","41","19125","19",354937,16.05,0.026859430916045
"1277",1,0,0,0,"Midwest","81","19125","19",341943,0,0.0400257913104283
"1278",1,0,0,0,"Midwest","41","19127","19",699631,0,9.6848895496285e-08
"1279",1,0,0,0,"Midwest","81","19127","19",582263,0,2.49656765992036e-07
"1280",1,0,0,0,"Midwest","11","19129","19",14,0,0.000148108809791475
"1281",1,0,0,0,"Midwest","41","19129","19",451440,0,0.000224092027267656
"1282",1,0,0,0,"Midwest","81","19129","19",440468,59.62,0.000432293476928642
"1283",1,0,0,0,"Midwest","41","19131","19",718588,0,2.53476665253592e-05
"1284",1,0,0,0,"Midwest","81","19131","19",411071,19.36,5.36002844126423e-05
"1285",1,0,0,0,"Midwest","41","19133","19",763296,46.37548,8.03941435285814e-05
"1286",1,0,0,0,"Midwest","81","19133","19",619807,36.53,0.000162147936268604
"1287",1,0,0,0,"Midwest","11","19135","19",14,0,0.00970751102778469
"1288",1,0,0,0,"Midwest","41","19135","19",150569,1387.7635,0.0129124918860209
"1289",1,0,0,0,"Midwest","81","19135","19",148018,525.6205,0.0201761805406169
"1290",1,0,0,0,"Midwest","41","19137","19",439673,29.6,0.0191002748057842
"1291",1,0,0,0,"Midwest","81","19137","19",416969,0,0.0291134001888077
"1292",1,0,0,0,"Midwest","11","19139","19",259,0,1.85965686449275e-05
"1293",1,0,0,0,"Midwest","41","19139","19",418487,9.82,2.96439993024904e-05
"1294",1,0,0,0,"Midwest","81","19139","19",342542,8.97,6.22942697313334e-05
"1295",1,0,0,0,"Midwest","41","19141","19",785361,8.13,3.62190670812915e-05
"1296",1,0,0,0,"Midwest","81","19141","19",647744,22.5,7.54989765390209e-05
"1297",1,0,0,0,"Midwest","41","19143","19",556032,4.6,8.03952302200657e-06
"1298",1,0,0,0,"Midwest","81","19143","19",458198,0,1.77746249006144e-05
"1299",1,0,0,0,"Midwest","11","19145","19",60,0,6.58507479224178e-08
"1300",1,0,0,0,"Midwest","41","19145","19",538000,0,1.18413140762993e-07
"1301",1,0,0,0,"Midwest","81","19145","19",525368,0,3.03272928400428e-07
"1302",1,0,0,0,"Midwest","41","19147","19",821464,9.55,3.68914127009528e-05
"1303",1,0,0,0,"Midwest","81","19147","19",524099,18,7.68431775265602e-05
"1304",1,0,0,0,"Midwest","41","19149","19",1123954,0,6.83058264041439e-08
"1305",1,0,0,0,"Midwest","81","19149","19",949992,0,1.78054747017816e-07
"1306",1,0,0,0,"Midwest","41","19151","19",873134,0,6.99771602292737e-08
"1307",1,0,0,0,"Midwest","81","19151","19",663313,0,1.82271269896647e-07
"1308",1,0,0,0,"Midwest","41","19153","19",348351,171.55,0.000479338176917535
"1309",1,0,0,0,"Midwest","81","19153","19",309540,41.9,0.000893048608601344
"1310",1,0,0,0,"Midwest","41","19155","19",1174065,37.25,4.34942445987047e-05
"1311",1,0,0,0,"Midwest","81","19155","19",928500,28.85,8.99912445580514e-05
"1312",1,0,0,0,"Midwest","41","19157","19",700200,0,4.58283306075504e-05
"1313",1,0,0,0,"Midwest","81","19157","19",539735,34.8,9.46178544322297e-05
"1314",1,0,0,0,"Midwest","11","19159","19",223,0,0.00172581410126841
"1315",1,0,0,0,"Midwest","41","19159","19",253789,468.195,0.00243332115303417
"1316",1,0,0,0,"Midwest","81","19159","19",274781,161.735,0.00418188262421858
"1317",1,0,0,0,"Midwest","41","19161","19",819657,0,4.58340765841211e-06
"1318",1,0,0,0,"Midwest","81","19161","19",652819,4,1.03484103798618e-05
"1319",1,0,0,0,"Midwest","41","19163","19",464681,0,4.70086860485038e-05
"1320",1,0,0,0,"Midwest","81","19163","19",305017,24.7,9.69536470148657e-05
"1321",1,0,0,0,"Midwest","41","19165","19",827744,0,8.3221735419912e-08
"1322",1,0,0,0,"Midwest","81","19165","19",650684,0,2.1557435116608e-07
"1323",1,0,0,0,"Midwest","11","19167","19",619,0,4.92898427870619e-08
"1324",1,0,0,0,"Midwest","41","19167","19",1174366,0,8.91282248460382e-08
"1325",1,0,0,0,"Midwest","81","19167","19",703658,0,2.30367923760933e-07
"1326",1,0,0,0,"Midwest","41","19169","19",753454,15.2625,1.27105901183807e-05
"1327",1,0,0,0,"Midwest","81","19169","19",522406,0,2.76147301250144e-05
"1328",1,0,0,0,"Midwest","41","19171","19",744837,15.9,5.72600699176092e-05
"1329",1,0,0,0,"Midwest","81","19171","19",664829,51.271,0.000117139574544242
"1330",1,0,0,0,"Midwest","11","19173","19",149,0,0.000496147868674487
"1331",1,0,0,0,"Midwest","41","19173","19",396901,209.095,0.000726097887650692
"1332",1,0,0,0,"Midwest","81","19173","19",395314,146.695,0.00132632989617725
"1333",1,0,0,0,"Midwest","11","19175","19",80,0,9.18636076740708e-08
"1334",1,0,0,0,"Midwest","41","19175","19",272742,0,1.64125563192262e-07
"1335",1,0,0,0,"Midwest","81","19175","19",249396,0,4.15910701184516e-07
"1336",1,0,0,0,"Midwest","11","19177","19",1822,0,0.00771486768352741
"1337",1,0,0,0,"Midwest","41","19177","19",250793,460.3675,0.0103475603323234
"1338",1,0,0,0,"Midwest","81","19177","19",244932,637.99159,0.0163890435256016
"1339",1,0,0,0,"Midwest","41","19179","19",284918,78.139,0.000525366203120817
"1340",1,0,0,0,"Midwest","81","19179","19",251131,52.787,0.000974590139910376
"1341",1,0,0,0,"Midwest","41","19181","19",300647,149.9035,0.00344404215708272
"1342",1,0,0,0,"Midwest","81","19181","19",324966,365.7629,0.00580969792768092
"1343",1,0,0,0,"Midwest","11","19183","19",345,0,0.00570690895509541
"1344",1,0,0,0,"Midwest","41","19183","19",561982,56.28,0.00773604510555947
"1345",1,0,0,0,"Midwest","81","19183","19",431277,65.6178,0.0124669226195805
"1346",1,0,0,0,"Midwest","11","19185","19",205,0,0.000362134816908511
"1347",1,0,0,0,"Midwest","41","19185","19",294495,80.59,0.000534719176048112
"1348",1,0,0,0,"Midwest","81","19185","19",316937,38,0.000991114499151349
"1349",1,0,0,0,"Midwest","41","19187","19",979977,15.0225,0.000180443538558425
"1350",1,0,0,0,"Midwest","81","19187","19",728014,5.525,0.0003514588027269
"1351",1,0,0,0,"Midwest","41","19189","19",587898,0.546,1.17897564514196e-06
"1352",1,0,0,0,"Midwest","81","19189","19",392493,0,2.79498425049545e-06
"1353",1,0,0,0,"Midwest","11","19191","19",99,0,0.00448468188200742
"1354",1,0,0,0,"Midwest","41","19191","19",766273,93.12,0.0061297012288109
"1355",1,0,0,0,"Midwest","81","19191","19",295717,7.96,0.0100125190222848
"1356",1,0,0,0,"Midwest","41","19193","19",1005478,0,1.02939798905066e-07
"1357",1,0,0,0,"Midwest","81","19193","19",790333,0,2.64837706880796e-07
"1358",1,0,0,0,"Midwest","41","19195","19",538352,0,4.60934495439993e-08
"1359",1,0,0,0,"Midwest","81","19195","19",425280,0,1.21655930111981e-07
"1360",1,0,0,0,"Midwest","41","19197","19",872725,11.1,8.83459744558845e-06
"1361",1,0,0,0,"Midwest","81","19197","19",610681,0,1.94628172212653e-05
"1362",1,0,0,0,"Midwest","11","20001","20",58408,1.6,3.59529456790539e-05
"1363",1,0,0,0,"Midwest","41","20001","20",154454,0,5.64022734978602e-05
"1364",1,0,0,0,"Midwest","81","20001","20",287377,0,0.000115456945774232
"1365",1,0,0,0,"Midwest","11","20003","20",32342,153.55,0.00553736298183171
"1366",1,0,0,0,"Midwest","41","20003","20",219958,0,0.00751406067143485
"1367",1,0,0,0,"Midwest","81","20003","20",345762,17.65,0.0121298630924744
"1368",1,0,0,0,"Midwest","11","20005","20",5480,0,1.15967758798716e-07
"1369",1,0,0,0,"Midwest","41","20005","20",312238,0,2.06247297723942e-07
"1370",1,0,0,0,"Midwest","81","20005","20",320654,0,5.18748761626241e-07
"1371",1,0,0,0,"Midwest","11","20007","20",508485,74.9,0.000189797028000357
"1372",1,0,0,0,"Midwest","21","20007","20",8985,0,7.3214419438536e-08
"1373",1,0,0,0,"Midwest","41","20007","20",19957,0,0.000285268452547077
"1374",1,0,0,0,"Midwest","81","20007","20",45139,0,0.000544356748414611
"1375",1,0,0,0,"Midwest","11","20009","20",694973,0,1.7645938735248e-07
"1376",1,0,0,0,"Midwest","41","20009","20",152976,0,3.11234748202611e-07
"1377",1,0,0,0,"Midwest","81","20009","20",169650,0,7.72202850871181e-07
"1378",1,0,0,0,"Midwest","11","20011","20",17675,7.95,0.000828419474335631
"1379",1,0,0,0,"Midwest","41","20011","20",69904,14.2538,0.00119441370770364
"1380",1,0,0,0,"Midwest","81","20011","20",173945,70.31,0.00212912241210941
"1381",1,0,0,0,"Midwest","11","20013","20",8442,0,1.2313363575585e-07
"1382",1,0,0,0,"Midwest","41","20013","20",587634,0,2.18733543029743e-07
"1383",1,0,0,0,"Midwest","81","20013","20",572080,0,5.49088957590455e-07
"1384",1,0,0,0,"Midwest","11","20015","20",151228,0,0.000536477275856333
"1385",1,0,0,0,"Midwest","21","20015","20",6698,0,3.28300642968488e-07
"1386",1,0,0,0,"Midwest","41","20015","20",297172,68.0732,0.000783361202211923
"1387",1,0,0,0,"Midwest","81","20015","20",285691,63.2264,0.0014256874226819
"1388",1,0,0,0,"Midwest","11","20017","20",32037,0,0.000252022407884186
"1389",1,0,0,0,"Midwest","41","20017","20",32471,0,0.000375887019658302
"1390",1,0,0,0,"Midwest","81","20017","20",92903,18.76,0.000708277584869322
"1391",1,0,0,0,"Midwest","11","20019","20",13561,38.1,0.0775058617176826
"1392",1,0,0,0,"Midwest","41","20019","20",10666,0,0.0945209620288704
"1393",1,0,0,0,"Midwest","81","20019","20",33638,260.540962,0.128248672604333
"1394",1,0,0,0,"Midwest","11","20021","20",246978,0,0.000838955398710603
"1395",1,0,0,0,"Midwest","41","20021","20",272655,10.8991,0.00120915145614896
"1396",1,0,0,0,"Midwest","81","20021","20",439207,440.59455,0.00215407227465187
"1397",1,0,0,0,"Midwest","11","20023","20",561270,0,1.64548129869652e-07
"1398",1,0,0,0,"Midwest","41","20023","20",360297,0,2.90629905986716e-07
"1399",1,0,0,0,"Midwest","81","20023","20",22588,0,7.22729376576925e-07
"1400",1,0,0,0,"Midwest","11","20025","20",298019,0,2.91220719385311e-07
"1401",1,0,0,0,"Midwest","21","20025","20",1130,0,1.04163041295446e-11
"1402",1,0,0,0,"Midwest","41","20025","20",8765,0,5.08504126472043e-07
"1403",1,0,0,0,"Midwest","81","20025","20",887,0,1.24096334308142e-06
"1404",1,0,0,0,"Midwest","11","20027","20",269738,0,1.21334978909843e-07
"1405",1,0,0,0,"Midwest","41","20027","20",181348,0,2.15600880065719e-07
"1406",1,0,0,0,"Midwest","81","20027","20",414040,0,5.4148261756662e-07
"1407",1,0,0,0,"Midwest","11","20029","20",339343,0,1.42196115642709e-07
"1408",1,0,0,0,"Midwest","41","20029","20",162125,0,2.51879318106187e-07
"1409",1,0,0,0,"Midwest","81","20029","20",362170,0,6.29351344201959e-07
"1410",1,0,0,0,"Midwest","11","20031","20",45905,0,0.000453102953558584
"1411",1,0,0,0,"Midwest","41","20031","20",143584,45,0.000664821351896182
"1412",1,0,0,0,"Midwest","81","20031","20",334562,110.556039,0.00121955789527318
"1413",1,0,0,0,"Midwest","11","20033","20",203467,0,1.32642228447111e-07
"1414",1,0,0,0,"Midwest","21","20033","20",2719,0,3.7004794281021e-12
"1415",1,0,0,0,"Midwest","41","20033","20",9265,0,2.35279199580538e-07
"1416",1,0,0,0,"Midwest","81","20033","20",5705,0,5.89202605110699e-07
"1417",1,0,0,0,"Midwest","11","20035","20",283754,0,0.000134902106573187
"1418",1,0,0,0,"Midwest","21","20035","20",22792,0,4.50080437803683e-08
"1419",1,0,0,0,"Midwest","41","20035","20",112020,0,0.000204615566081256
"1420",1,0,0,0,"Midwest","81","20035","20",269736,23.25,0.000396325630278068
"1421",1,0,0,0,"Midwest","11","20037","20",114451,0,0.0172167261769952
"1422",1,0,0,0,"Midwest","41","20037","20",208923,33.0546,0.0224106610446101
"1423",1,0,0,0,"Midwest","81","20037","20",331209,781.77195,0.0338034781196171
"1424",1,0,0,0,"Midwest","11","20039","20",452275,0,8.52434201191162e-05
"1425",1,0,0,0,"Midwest","41","20039","20",543490,28.4995,0.000130852125323947
"1426",1,0,0,0,"Midwest","81","20039","20",15195,0,0.000258475499342149
"1427",1,0,0,0,"Midwest","11","20041","20",591817,0,1.57299299683163e-07
"1428",1,0,0,0,"Midwest","41","20041","20",102811,0,2.7807554859253e-07
"1429",1,0,0,0,"Midwest","81","20041","20",399628,0,6.92526761886559e-07
"1430",1,0,0,0,"Midwest","11","20043","20",628,0,0.000628373199863376
"1431",1,0,0,0,"Midwest","41","20043","20",419971,50.9,0.000913363379244779
"1432",1,0,0,0,"Midwest","81","20043","20",298379,18.5,0.00164989161847177
"1433",1,0,0,0,"Midwest","11","20045","20",12875,0,0.00176237604536716
"1434",1,0,0,0,"Midwest","41","20045","20",120271,0,0.00248324153083067
"1435",1,0,0,0,"Midwest","81","20045","20",161065,378.6435,0.00426309552557951
"1436",1,0,0,0,"Midwest","11","20047","20",410889,0,1.68299074833264e-07
"1437",1,0,0,0,"Midwest","21","20047","20",1333,0,5.0585883352181e-12
"1438",1,0,0,0,"Midwest","41","20047","20",323605,0,2.97121733796106e-07
"1439",1,0,0,0,"Midwest","81","20047","20",109835,0,7.38329320395555e-07
"1440",1,0,0,0,"Midwest","11","20049","20",20465,0,0.000808924181928935
"1441",1,0,0,0,"Midwest","41","20049","20",22332,0,0.00116712774865778
"1442",1,0,0,0,"Midwest","81","20049","20",60637,63.798625,0.00208288546487582
"1443",1,0,0,0,"Midwest","11","20051","20",380179,0,1.80859844262041e-07
"1444",1,0,0,0,"Midwest","41","20051","20",37581,0,3.18839591139122e-07
"1445",1,0,0,0,"Midwest","81","20051","20",4441,0,7.90433561162958e-07
"1446",1,0,0,0,"Midwest","11","20053","20",352407,0,0.00119887433170796
"1447",1,0,0,0,"Midwest","41","20053","20",30215,48.19,0.00170946288074894
"1448",1,0,0,0,"Midwest","81","20053","20",83553,54,0.00299238988771871
"1449",1,0,0,0,"Midwest","11","20055","20",692645,0,2.06668611301349e-07
"1450",1,0,0,0,"Midwest","41","20055","20",569722,0,3.63368188978727e-07
"1451",1,0,0,0,"Midwest","81","20055","20",41800,0,8.9688886139566e-07
"1452",1,0,0,0,"Midwest","11","20057","20",785946,35,7.30875910985718e-05
"1453",1,0,0,0,"Midwest","21","20057","20",4231,0,1.89256478038485e-08
"1454",1,0,0,0,"Midwest","41","20057","20",220002,0,0.000112636077339183
"1455",1,0,0,0,"Midwest","81","20057","20",56279,0,0.000223937328765296
"1456",1,0,0,0,"Midwest","11","20059","20",28117,0,0.000382547353565264
"1457",1,0,0,0,"Midwest","41","20059","20",146400,0,0.000563990850016671
"1458",1,0,0,0,"Midwest","81","20059","20",335916,91.17856,0.001042736979279
"1459",1,0,0,0,"Midwest","11","20061","20",32748,0,1.07956619836844e-07
"1460",1,0,0,0,"Midwest","41","20061","20",54379,0,1.92269611560537e-07
"1461",1,0,0,0,"Midwest","81","20061","20",60241,0,4.84710015707749e-07
"1462",1,0,0,0,"Midwest","11","20063","20",495821,0,2.06152976622747e-07
"1463",1,0,0,0,"Midwest","41","20063","20",499298,0,3.62479725625883e-07
"1464",1,0,0,0,"Midwest","81","20063","20",11272,0,8.94769415630631e-07
"1465",1,0,0,0,"Midwest","11","20065","20",360936,0,1.67007499174262e-07
"1466",1,0,0,0,"Midwest","41","20065","20",255976,0,2.94886719593137e-07
"1467",1,0,0,0,"Midwest","81","20065","20",28265,0,7.32959893165501e-07
"1468",1,0,0,0,"Midwest","11","20067","20",386588,0,2.73165738172185e-07
"1469",1,0,0,0,"Midwest","21","20067","20",5340,0,9.57254078932725e-12
"1470",1,0,0,0,"Midwest","41","20067","20",281013,0,4.77596280899885e-07
"1471",1,0,0,0,"Midwest","81","20067","20",2651,0,1.16801707405203e-06
"1472",1,0,0,0,"Midwest","11","20069","20",551732,0,1.82906653844426e-07
"1473",1,0,0,0,"Midwest","21","20069","20",2462,0,5.6435750292282e-12
"1474",1,0,0,0,"Midwest","41","20069","20",411425,0,3.22375570524578e-07
"1475",1,0,0,0,"Midwest","81","20069","20",52238,0,7.98905045545146e-07
"1476",1,0,0,0,"Midwest","11","20071","20",807437,21.312,7.00831222883765e-05
"1477",1,0,0,0,"Midwest","41","20071","20",250099,0,0.000108121611382994
"1478",1,0,0,0,"Midwest","81","20071","20",283,0,0.000215339801074071
"1479",1,0,0,0,"Midwest","11","20073","20",21396,0,0.002938391251339
"1480",1,0,0,0,"Midwest","41","20073","20",38618,41.08863,0.00407313026639694
"1481",1,0,0,0,"Midwest","81","20073","20",126395,181.2288,0.00680800883479167
"1482",1,0,0,0,"Midwest","11","20075","20",594703,0,0.00618881328045758
"1483",1,0,0,0,"Midwest","41","20075","20",127677,403.750235,0.00836564662107876
"1484",1,0,0,0,"Midwest","11","20077","20",977920,0,1.8703030884843e-07
"1485",1,0,0,0,"Midwest","21","20077","20",30674,0,5.81151869165709e-12
"1486",1,0,0,0,"Midwest","41","20077","20",11683,0,3.29496950175216e-07
"1487",1,0,0,0,"Midwest","81","20077","20",56978,0,8.15956695439319e-07
"1488",1,0,0,0,"Midwest","11","20079","20",386199,0,1.71613301986649e-07
"1489",1,0,0,0,"Midwest","21","20079","20",7554,0,5.18992805461228e-12
"1490",1,0,0,0,"Midwest","41","20079","20",277374,0,3.02855249759935e-07
"1491",1,0,0,0,"Midwest","81","20079","20",333637,0,7.52097246714031e-07
"1492",1,0,0,0,"Midwest","11","20081","20",355246,0,2.16251969215565e-07
"1493",1,0,0,0,"Midwest","21","20081","20",11738,0,7.03513633105866e-12
"1494",1,0,0,0,"Midwest","41","20081","20",452329,0,3.79872540990817e-07
"1495",1,0,0,0,"Midwest","81","20081","20",42874,0,9.36228009887207e-07
"1496",1,0,0,0,"Midwest","11","20083","20",491364,0,2.01144682492134e-07
"1497",1,0,0,0,"Midwest","41","20083","20",80024,0,3.53847783182264e-07
"1498",1,0,0,0,"Midwest","81","20083","20",8184,0,8.74168291937715e-07
"1499",1,0,0,0,"Midwest","11","20085","20",10222,0,1.2060263725576e-07
"1500",1,0,0,0,"Midwest","41","20085","20",183233,0,2.14325114425205e-07
"1501",1,0,0,0,"Midwest","81","20085","20",225135,0,5.38383885755026e-07
"1502",1,0,0,0,"Midwest","11","20087","20",6685,0,1.09418854586357e-07
"1503",1,0,0,0,"Midwest","41","20087","20",210884,0,1.94822415746912e-07
"1504",1,0,0,0,"Midwest","81","20087","20",224490,0,4.90932765237852e-07
"1505",1,0,0,0,"Midwest","11","20089","20",441762,0,1.34475827321363e-07
"1506",1,0,0,0,"Midwest","41","20089","20",256981,0,2.38466963686365e-07
"1507",1,0,0,0,"Midwest","81","20089","20",460504,0,5.96919796581209e-07
"1508",1,0,0,0,"Midwest","11","20091","20",8606,0,0.00114800806877144
"1509",1,0,0,0,"Midwest","41","20091","20",56257,0,0.0016390902964239
"1510",1,0,0,0,"Midwest","81","20091","20",114012,108.8697,0.00287539439429926
"1511",1,0,0,0,"Midwest","11","20093","20",485611,211.52224,0.00351257118765973
"1512",1,0,0,0,"Midwest","41","20093","20",253843,309,0.00484051749483085
"1513",1,0,0,0,"Midwest","81","20093","20",7962,0,0.00801330846531576
"1514",1,0,0,0,"Midwest","11","20095","20",790162,126.81,0.000745249254922752
"1515",1,0,0,0,"Midwest","21","20095","20",19738,0,5.31391277541648e-07
"1516",1,0,0,0,"Midwest","41","20095","20",53505,0,0.00107785919712514
"1517",1,0,0,0,"Midwest","81","20095","20",86630,62.045,0.00193120337606447
"1518",1,0,0,0,"Midwest","11","20097","20",267566,0,0.000877551198338255
"1519",1,0,0,0,"Midwest","21","20097","20",10480,0,6.76062963437422e-07
"1520",1,0,0,0,"Midwest","41","20097","20",131684,77,0.00126308986695149
"1521",1,0,0,0,"Midwest","81","20097","20",69826,0,0.00224524745456335
"1522",1,0,0,0,"Midwest","11","20099","20",178465,0,0.00162094500109509
"1523",1,0,0,0,"Midwest","41","20099","20",197443,59.6131,0.00228993561171855
"1524",1,0,0,0,"Midwest","81","20099","20",331900,468.98969,0.00394807692678179
"1525",1,0,0,0,"Midwest","11","20101","20",455046,0,2.1955687400557e-07
"1526",1,0,0,0,"Midwest","41","20101","20",137153,0,3.855606613929e-07
"1527",1,0,0,0,"Midwest","81","20101","20",5804,0,9.49772088622324e-07
"1528",1,0,0,0,"Midwest","11","20103","20",6910,0,1.55843698308029e-07
"1529",1,0,0,0,"Midwest","41","20103","20",94490,0,2.75553156672318e-07
"1530",1,0,0,0,"Midwest","81","20103","20",146547,0,6.86452923709283e-07
"1531",1,0,0,0,"Midwest","11","20105","20",377057,0,1.43265754227257e-07
"1532",1,0,0,0,"Midwest","41","20105","20",35779,0,2.53736395404969e-07
"1533",1,0,0,0,"Midwest","81","20105","20",170892,0,6.33837085663963e-07
"1534",1,0,0,0,"Midwest","11","20107","20",27791,0,0.000994475168900649
"1535",1,0,0,0,"Midwest","41","20107","20",91585,50.22,0.00142604376107817
"1536",1,0,0,0,"Midwest","81","20107","20",303822,174.62,0.00251945239988924
"1537",1,0,0,0,"Midwest","11","20109","20",556595,0,3.02465049855468e-07
"1538",1,0,0,0,"Midwest","41","20109","20",516003,0,5.27732554011793e-07
"1539",1,0,0,0,"Midwest","81","20109","20",2531,0,1.28626548901349e-06
"1540",1,0,0,0,"Midwest","11","20111","20",39025,0,2.58728380984127e-05
"1541",1,0,0,0,"Midwest","41","20111","20",127244,0,4.09164756001447e-05
"1542",1,0,0,0,"Midwest","81","20111","20",350496,7.1236,8.48691502812166e-05
"1543",1,0,0,0,"Midwest","11","20113","20",851579,0,1.54419797512857e-07
"1544",1,0,0,0,"Midwest","41","20113","20",217431,0,2.73085230924639e-07
"1545",1,0,0,0,"Midwest","81","20113","20",359727,0,6.80508386578605e-07
"1546",1,0,0,0,"Midwest","11","20115","20",477802,0,1.32162644105045e-07
"1547",1,0,0,0,"Midwest","21","20115","20",486,0,3.68293769624707e-12
"1548",1,0,0,0,"Midwest","41","20115","20",261980,0,2.34445280734059e-07
"1549",1,0,0,0,"Midwest","81","20115","20",329403,0,5.87183199888452e-07
"1550",1,0,0,0,"Midwest","11","20117","20",91984,0,6.50389732086762e-06
"1551",1,0,0,0,"Midwest","41","20117","20",615509,3.42,1.06246458160494e-05
"1552",1,0,0,0,"Midwest","81","20117","20",740001,0,2.32423515415236e-05
"1553",1,0,0,0,"Midwest","11","20119","20",373132,0,2.21061371216534e-07
"1554",1,0,0,0,"Midwest","21","20119","20",3920,0,7.24192908842342e-12
"1555",1,0,0,0,"Midwest","41","20119","20",338837,0,3.88149483838362e-07
"1556",1,0,0,0,"Midwest","81","20119","20",82778,0,9.55934066939244e-07
"1557",1,0,0,0,"Midwest","11","20121","20",19680,0,0.000332558184522225
"1558",1,0,0,0,"Midwest","41","20121","20",96057,0,0.000492217894713996
"1559",1,0,0,0,"Midwest","81","20121","20",219837,60.6298,0.000915903962318648
"1560",1,0,0,0,"Midwest","11","20123","20",640290,133.938735,0.000254655656345967
"1561",1,0,0,0,"Midwest","41","20123","20",110048,0.64,0.000379706258826468
"1562",1,0,0,0,"Midwest","81","20123","20",288319,5.112,0.000715140136242218
"1563",1,0,0,0,"Midwest","11","20125","20",169487,0,0.0277258713987929
"1564",1,0,0,0,"Midwest","41","20125","20",139460,42.265,0.0354054466130288
"1565",1,0,0,0,"Midwest","81","20125","20",289275,480.808931,0.0517647244880562
"1566",1,0,0,0,"Midwest","11","20127","20",92463,0,1.17370209526511e-07
"1567",1,0,0,0,"Midwest","41","20127","20",108144,0,2.08692214406237e-07
"1568",1,0,0,0,"Midwest","81","20127","20",199515,0,5.24694453740637e-07
"1569",1,0,0,0,"Midwest","11","20129","20",377660,0,2.96742264269352e-07
"1570",1,0,0,0,"Midwest","21","20129","20",4146,0,1.06778426638273e-11
"1571",1,0,0,0,"Midwest","41","20129","20",156290,0,5.1794818294154e-07
"1572",1,0,0,0,"Midwest","81","20129","20",1530,0,1.26322092505019e-06
"1573",1,0,0,0,"Midwest","11","20131","20",21143,0,3.49895048220318e-05
"1574",1,0,0,0,"Midwest","41","20131","20",559012,0,5.49275655376529e-05
"1575",1,0,0,0,"Midwest","81","20131","20",569917,23.04,0.000112561579289032
"1576",1,0,0,0,"Midwest","11","20133","20",109616,0,0.00233867795804149
"1577",1,0,0,0,"Midwest","41","20133","20",165444,47.25715,0.00326585678668246
"1578",1,0,0,0,"Midwest","81","20133","20",276755,47.99634,0.00552502850427769
"1579",1,0,0,0,"Midwest","11","20135","20",531159,0,1.91180762403989e-07
"1580",1,0,0,0,"Midwest","41","20135","20",77214,0,3.36661339552016e-07
