"","meancov","invmeanarea","cat","insplancodenot1","census_region.ch","commoditycode.ch","fullfips.ch","stfips.ch","acres.total","lostacres","ratio.county.hat"
"1095",1,0,0,0,"Midwest","41","18155","18",28866,293.27,0.0569852964543579
"1096",1,0,0,0,"Midwest","81","18155","18",42241,551.28,0.0804736216789654
"1097",1,0,0,0,"Midwest","11","18157","18",7234,0,5.47552998462554e-08
"1098",1,0,0,0,"Midwest","41","18157","18",418516,0,9.88199114574635e-08
"1099",1,0,0,0,"Midwest","81","18157","18",383408,0,2.54562961510137e-07
"1100",1,0,0,0,"Midwest","11","18159","18",3486,0,4.67602066829263e-08
"1101",1,0,0,0,"Midwest","41","18159","18",197550,0,8.46463161679057e-08
"1102",1,0,0,0,"Midwest","81","18159","18",208571,0,2.19137061433174e-07
"1103",1,0,0,0,"Midwest","11","18161","18",1571,0,9.91401374899047e-05
"1104",1,0,0,0,"Midwest","41","18161","18",137948,19.8,0.000151599907554296
"1105",1,0,0,0,"Midwest","81","18161","18",139769,11.78,0.000297538665320118
"1106",1,0,0,0,"Midwest","11","18163","18",21464,0,0.000494420512259013
"1107",1,0,0,0,"Midwest","41","18163","18",115354,0,0.000723680660590777
"1108",1,0,0,0,"Midwest","81","18163","18",131652,100.2,0.00132209512236449
"1109",1,0,0,0,"Midwest","11","18165","18",1871,0,0.000399660010209577
"1110",1,0,0,0,"Midwest","41","18165","18",202243,67.1148,0.000588526161754161
"1111",1,0,0,0,"Midwest","81","18165","18",167541,130.045,0.00108587501858471
"1112",1,0,0,0,"Midwest","11","18167","18",5089,0,4.40210924485504e-05
"1113",1,0,0,0,"Midwest","41","18167","18",177056,11.83178,6.87183898768141e-05
"1114",1,0,0,0,"Midwest","81","18167","18",222235,3.808575,0.000139512183298169
"1115",1,0,0,0,"Midwest","11","18169","18",9752,0,3.85013218381495e-08
"1116",1,0,0,0,"Midwest","41","18169","18",302578,0,6.99545162375374e-08
"1117",1,0,0,0,"Midwest","81","18169","18",361557,0,1.82207115028344e-07
"1118",1,0,0,0,"Midwest","11","18171","18",10728,0,1.64550526412035e-05
"1119",1,0,0,0,"Midwest","41","18171","18",381707,14.6,2.63085246938047e-05
"1120",1,0,0,0,"Midwest","81","18171","18",328719,0,5.55480172025717e-05
"1121",1,0,0,0,"Midwest","11","18173","18",17244,0,0.000989236603797666
"1122",1,0,0,0,"Midwest","41","18173","18",162170,0,0.00141882811385328
"1123",1,0,0,0,"Midwest","81","18173","18",196762,366.87,0.00250729101875824
"1124",1,0,0,0,"Midwest","11","18175","18",3898,0,0.000797903346084828
"1125",1,0,0,0,"Midwest","41","18175","18",206702,36.36,0.00115175264564317
"1126",1,0,0,0,"Midwest","81","18175","18",243497,543.8575,0.00205675857719953
"1127",1,0,0,0,"Midwest","11","18177","18",9098,0,3.77679631026342e-08
"1128",1,0,0,0,"Midwest","41","18177","18",285306,0,6.86471234712528e-08
"1129",1,0,0,0,"Midwest","81","18177","18",319164,0,1.78909133855317e-07
"1130",1,0,0,0,"Midwest","11","18179","18",8797,0,3.57347358389808e-08
"1131",1,0,0,0,"Midwest","41","18179","18",324415,0,6.50197658349081e-08
"1132",1,0,0,0,"Midwest","81","18179","18",420085,0,1.697479751325e-07
"1133",1,0,0,0,"Midwest","11","18181","18",7418,0,3.76552921176135e-08
"1134",1,0,0,0,"Midwest","41","18181","18",652378,0,6.8446215865189e-08
"1135",1,0,0,0,"Midwest","81","18181","18",494541,0,1.78402149928077e-07
"1136",1,0,0,0,"Midwest","11","18183","18",15276,0,3.63070555505055e-08
"1137",1,0,0,0,"Midwest","41","18183","18",255888,0,6.60412051736309e-08
"1138",1,0,0,0,"Midwest","81","18183","18",273818,0,1.72329350699031e-07
"1139",1,0,0,0,"Midwest","41","19001","19",517672,502.82,0.00178813059023286
"1140",1,0,0,0,"Midwest","81","19001","19",498536,1166.005,0.00312279042890021
"1141",1,0,0,0,"Midwest","41","19003","19",326353,0,1.36091458262434e-07
"1142",1,0,0,0,"Midwest","81","19003","19",305995,0,3.46967810582987e-07
"1143",1,0,0,0,"Midwest","41","19005","19",416625,391.81,0.00183850812511844
"1144",1,0,0,0,"Midwest","81","19005","19",146502,332.765,0.00320617084211519
"1145",1,0,0,0,"Midwest","11","19007","19",4341,0,0.00426773835827198
"1146",1,0,0,0,"Midwest","41","19007","19",162475,76.5425,0.00584323151374017
"1147",1,0,0,0,"Midwest","81","19007","19",221226,86.526,0.00957057495019007
"1148",1,0,0,0,"Midwest","41","19009","19",529594,0,5.23915668812755e-08
"1149",1,0,0,0,"Midwest","81","19009","19",457867,0,1.37717073095846e-07
"1150",1,0,0,0,"Midwest","41","19011","19",873804,0,6.64215989040968e-08
"1151",1,0,0,0,"Midwest","81","19011","19",725945,0,1.73290344205947e-07
"1152",1,0,0,0,"Midwest","41","19013","19",670564,0,2.449333636555e-05
"1153",1,0,0,0,"Midwest","81","19013","19",442782,17.528,5.1862847561946e-05
"1154",1,0,0,0,"Midwest","41","19015","19",761733,61.9,6.83815702409796e-05
"1155",1,0,0,0,"Midwest","81","19015","19",500224,28.244,0.000138856922007192
"1156",1,0,0,0,"Midwest","41","19017","19",576147,92.678,0.00222339230305572
"1157",1,0,0,0,"Midwest","81","19017","19",321418,9,0.0038392054983805
"1158",1,0,0,0,"Midwest","41","19019","19",938440,28.62,1.91890170039943e-05
"1159",1,0,0,0,"Midwest","81","19019","19",386085,0,4.10251769850937e-05
"1160",1,0,0,0,"Midwest","41","19021","19",801631,0,5.44059037888953e-08
"1161",1,0,0,0,"Midwest","81","19021","19",661386,0,1.42841843086107e-07
"1162",1,0,0,0,"Midwest","41","19023","19",783507,0,5.15807544413565e-06
"1163",1,0,0,0,"Midwest","81","19023","19",498415,3.7,1.15947246346157e-05
"1164",1,0,0,0,"Midwest","41","19025","19",850840,0,7.9169171564148e-06
"1165",1,0,0,0,"Midwest","81","19025","19",653829,7,1.7513161591373e-05
"1166",1,0,0,0,"Midwest","41","19027","19",887463,0,5.99102697519916e-08
"1167",1,0,0,0,"Midwest","81","19027","19",539135,0,1.56814907219942e-07
"1168",1,0,0,0,"Midwest","41","19029","19",613469,0,6.71502845259672e-08
"1169",1,0,0,0,"Midwest","81","19029","19",540137,0,1.7513072916766e-07
"1170",1,0,0,0,"Midwest","41","19031","19",710265,50.8,0.000116246750753694
"1171",1,0,0,0,"Midwest","81","19031","19",540712,54.2,0.000230795978632859
"1172",1,0,0,0,"Midwest","41","19033","19",799365,1.001,8.4985915883038e-05
"1173",1,0,0,0,"Midwest","81","19033","19",517216,0,0.000171002362649485
"1174",1,0,0,0,"Midwest","41","19035","19",720305,0,7.65334425660767e-08
"1175",1,0,0,0,"Midwest","81","19035","19",645707,0,1.98772909052798e-07
"1176",1,0,0,0,"Midwest","41","19037","19",715794,9.6,2.17703363906536e-05
"1177",1,0,0,0,"Midwest","81","19037","19",408207,0,4.63129550726991e-05
"1178",1,0,0,0,"Midwest","41","19039","19",173872,62.398,0.00136611081846005
"1179",1,0,0,0,"Midwest","81","19039","19",174225,180.2645,0.00241875632002588
"1180",1,0,0,0,"Midwest","41","19041","19",705000,55.72,9.0637951736079e-05
"1181",1,0,0,0,"Midwest","81","19041","19",591026,11.92,0.000181877706852829
"1182",1,0,0,0,"Midwest","41","19043","19",691313,319.98,0.0322825741293107
"1183",1,0,0,0,"Midwest","81","19043","19",253106,191.645,0.0475037502739897
"1184",1,0,0,0,"Midwest","41","19045","19",903230,37.246,2.99754592493955e-05
"1185",1,0,0,0,"Midwest","81","19045","19",538018,0,6.29608221125056e-05
"1186",1,0,0,0,"Midwest","11","19047","19",133,0,4.28550775622902e-08
"1187",1,0,0,0,"Midwest","41","19047","19",993453,0,7.77064153827068e-08
"1188",1,0,0,0,"Midwest","81","19047","19",672907,0,2.01721425846438e-07
"1189",1,0,0,0,"Midwest","41","19049","19",600831,11.88,0.000200872061355008
"1190",1,0,0,0,"Midwest","81","19049","19",448818,125.7648,0.000389383901465734
"1191",1,0,0,0,"Midwest","11","19051","19",1534,0,0.0012718189071249
"1192",1,0,0,0,"Midwest","41","19051","19",229010,108.134,0.00181030001057241
"1193",1,0,0,0,"Midwest","81","19051","19",240459,332.354,0.00315949923480076
"1194",1,0,0,0,"Midwest","11","19053","19",491,0,0.011188978178541
"1195",1,0,0,0,"Midwest","41","19053","19",177385,344.762,0.0148059236213094
"1196",1,0,0,0,"Midwest","81","19053","19",196355,368.299,0.0229375131665354
"1197",1,0,0,0,"Midwest","41","19055","19",917033,38.204,0.000245716338703421
"1198",1,0,0,0,"Midwest","81","19055","19",266308,91.8,0.000472042114087559
"1199",1,0,0,0,"Midwest","11","19057","19",2038,0,0.000264905598789135
"1200",1,0,0,0,"Midwest","41","19057","19",334515,29.1675,0.000394583815486529
"1201",1,0,0,0,"Midwest","81","19057","19",303146,118.25,0.000741821777673354
"1202",1,0,0,0,"Midwest","41","19059","19",444102,5.5,3.53746492844798e-05
"1203",1,0,0,0,"Midwest","81","19059","19",387880,5,7.38070638803264e-05
"1204",1,0,0,0,"Midwest","41","19061","19",694413,207.48,0.000663498349633272
"1205",1,0,0,0,"Midwest","81","19061","19",177874,103.12,0.00121721758483998
"1206",1,0,0,0,"Midwest","41","19063","19",564862,0,7.80711031646325e-08
"1207",1,0,0,0,"Midwest","81","19063","19",414394,0,2.02637846441278e-07
"1208",1,0,0,0,"Midwest","41","19065","19",895660,62.49,4.12754640497825e-05
"1209",1,0,0,0,"Midwest","81","19065","19",522574,4.6,8.55807708460518e-05
"1210",1,0,0,0,"Midwest","41","19067","19",666321,0,2.2375783718493e-05
"1211",1,0,0,0,"Midwest","81","19067","19",455911,16.94,4.75493263717113e-05
"1212",1,0,0,0,"Midwest","41","19069","19",984769,0,1.13016516858731e-05
"1213",1,0,0,0,"Midwest","81","19069","19",513923,7.5,2.46641433029856e-05
"1214",1,0,0,0,"Midwest","41","19071","19",575710,56.25,0.000350532315218241
"1215",1,0,0,0,"Midwest","81","19071","19",525064,92.9,0.000662613610729455
"1216",1,0,0,0,"Midwest","41","19073","19",831264,0,6.88099173981451e-08
"1217",1,0,0,0,"Midwest","81","19073","19",598950,0,1.79319903422232e-07
"1218",1,0,0,0,"Midwest","41","19075","19",670437,0,5.61142078609893e-08
"1219",1,0,0,0,"Midwest","81","19075","19",567451,0,1.47183171789747e-07
"1220",1,0,0,0,"Midwest","41","19077","19",527584,292.31,0.00209664575390669
"1221",1,0,0,0,"Midwest","81","19077","19",433391,131.35,0.00363148150614092
"1222",1,0,0,0,"Midwest","41","19079","19",934761,0,5.35939219490148e-08
"1223",1,0,0,0,"Midwest","81","19079","19",532692,0,1.407767975633e-07
"1224",1,0,0,0,"Midwest","41","19081","19",933360,5.602,9.42926353277826e-06
"1225",1,0,0,0,"Midwest","81","19081","19",541823,5.45,2.07208564334214e-05
"1226",1,0,0,0,"Midwest","41","19083","19",911221,36.188,8.02756335416769e-05
"1227",1,0,0,0,"Midwest","81","19083","19",456901,29.4,0.00016191442682307
"1228",1,0,0,0,"Midwest","41","19085","19",833690,38.2975,4.86870395933556e-05
"1229",1,0,0,0,"Midwest","81","19085","19",582460,0,0.000100267662348712
"1230",1,0,0,0,"Midwest","11","19087","19",356,0,0.00133354173473738
"1231",1,0,0,0,"Midwest","41","19087","19",353563,42.509,0.00189540380673689
"1232",1,0,0,0,"Midwest","81","19087","19",318999,0,0.00330018610482827
"1233",1,0,0,0,"Midwest","41","19089","19",633925,9.15,1.19191244799542e-05
"1234",1,0,0,0,"Midwest","81","19089","19",422430,0,2.59585916250353e-05
"1235",1,0,0,0,"Midwest","41","19091","19",606625,0,5.5397146876511e-08
"1236",1,0,0,0,"Midwest","81","19091","19",471676,0,1.45361430199414e-07
"1237",1,0,0,0,"Midwest","41","19093","19",614982,346.8,0.000434789631796113
"1238",1,0,0,0,"Midwest","81","19093","19",459945,0,0.000813732846669439
"1239",1,0,0,0,"Midwest","41","19095","19",581331,0,9.24472229704155e-05
"1240",1,0,0,0,"Midwest","81","19095","19",464894,36.8,0.00018535249539134
"1241",1,0,0,0,"Midwest","41","19097","19",531439,150.713,0.000233935368358855
"1242",1,0,0,0,"Midwest","81","19097","19",228175,5.78,0.000450402431661351
"1243",1,0,0,0,"Midwest","41","19099","19",835737,0,2.73661317607062e-05
"1244",1,0,0,0,"Midwest","81","19099","19",662431,18.315,5.76902045007188e-05
"1245",1,0,0,0,"Midwest","11","19101","19",326,0,0.000145547727669376
"1246",1,0,0,0,"Midwest","41","19101","19",357393,50.1,0.000220331825915647
"1247",1,0,0,0,"Midwest","81","19101","19",323381,35,0.000425350109753697
"1248",1,0,0,0,"Midwest","11","19103","19",323,0,0.000179620265367504
"1249",1,0,0,0,"Midwest","41","19103","19",499033,12.305,0.000270388579684196
"1250",1,0,0,0,"Midwest","81","19103","19",408965,155.015,0.000517202941177027
"1251",1,0,0,0,"Midwest","41","19105","19",704572,162.38,0.00205091005533094
"1252",1,0,0,0,"Midwest","81","19105","19",324279,65.085,0.00355635284424283
"1253",1,0,0,0,"Midwest","11","19107","19",203,0,3.55591363006607e-05
"1254",1,0,0,0,"Midwest","41","19107","19",583062,11.7,5.58031290451331e-05
"1255",1,0,0,0,"Midwest","81","19107","19",486260,17.35,0.000114277725356341
"1256",1,0,0,0,"Midwest","41","19109","19",1450778,7.74,4.20101066700421e-06
"1257",1,0,0,0,"Midwest","81","19109","19",1000934,0,9.51521745100776e-06
"1258",1,0,0,0,"Midwest","11","19111","19",2837,0,0.000165923451218248
"1259",1,0,0,0,"Midwest","41","19111","19",349974,5.096,0.000250301770383644
"1260",1,0,0,0,"Midwest","81","19111","19",307989,58.66,0.000480451261212056
"1261",1,0,0,0,"Midwest","41","19113","19",715853,45.997,8.60431894008629e-05
"1262",1,0,0,0,"Midwest","81","19113","19",483448,24.49,0.00017303911202204
"1263",1,0,0,0,"Midwest","11","19115","19",474,0,8.99774638262969e-05
"1264",1,0,0,0,"Midwest","41","19115","19",365896,0.86,0.000137934896217188
"1265",1,0,0,0,"Midwest","81","19115","19",314494,14.52,0.00027183603948637
"1266",1,0,0,0,"Midwest","11","19117","19",663,0,0.00114850902643112
"1267",1,0,0,0,"Midwest","41","19117","19",158458,94.4,0.00163986540510632
"1268",1,0,0,0,"Midwest","81","19117","19",175577,284.115,0.00287661984949914
"1269",1,0,0,0,"Midwest","11","19119","19",74,0,2.6338542256078e-05
"1270",1,0,0,0,"Midwest","41","19119","19",855943,26.2,4.163761313613e-05
"1271",1,0,0,0,"Midwest","81","19119","19",566113,4.214,8.63008993061939e-05
"1272",1,0,0,0,"Midwest","41","19121","19",316955,332.441,0.00192285090405808
"1273",1,0,0,0,"Midwest","81","19121","19",318474,378.1303,0.00334548324765804
"1274",1,0,0,0,"Midwest","41","19123","19",628727,0,2.26648991847295e-06
"1275",1,0,0,0,"Midwest","81","19123","19",468678,0.672,5.24993832733666e-06
"1276",1,0,0,0,"Midwest","41","19125","19",354937,16.05,0.0268575121129396
"1277",1,0,0,0,"Midwest","81","19125","19",341943,0,0.0400224926626107
"1278",1,0,0,0,"Midwest","41","19127","19",699631,0,9.68359401292211e-08
"1279",1,0,0,0,"Midwest","81","19127","19",582263,0,2.49614891668483e-07
"1280",1,0,0,0,"Midwest","11","19129","19",14,0,0.000148082414976639
"1281",1,0,0,0,"Midwest","41","19129","19",451440,0,0.000224066135824442
"1282",1,0,0,0,"Midwest","81","19129","19",440468,59.62,0.000432234363876135
"1283",1,0,0,0,"Midwest","41","19131","19",718588,0,2.53447949318555e-05
"1284",1,0,0,0,"Midwest","81","19131","19",411071,19.36,5.35928387110913e-05
"1285",1,0,0,0,"Midwest","41","19133","19",763296,46.37548,8.03859848524672e-05
"1286",1,0,0,0,"Midwest","81","19133","19",619807,36.53,0.000162127603622444
"1287",1,0,0,0,"Midwest","11","19135","19",14,0,0.00970635151380222
"1288",1,0,0,0,"Midwest","41","19135","19",150569,1387.7635,0.012911518738858
"1289",1,0,0,0,"Midwest","81","19135","19",148018,525.6205,0.0201743961060276
"1290",1,0,0,0,"Midwest","41","19137","19",439673,29.6,0.0190989548172857
"1291",1,0,0,0,"Midwest","81","19137","19",416969,0,0.0291110315038819
"1292",1,0,0,0,"Midwest","11","19139","19",259,0,1.85932693504344e-05
"1293",1,0,0,0,"Midwest","41","19139","19",418487,9.82,2.96408022438135e-05
"1294",1,0,0,0,"Midwest","81","19139","19",342542,8.97,6.22859597093546e-05
"1295",1,0,0,0,"Midwest","41","19141","19",785361,8.13,3.62147435663877e-05
"1296",1,0,0,0,"Midwest","81","19141","19",647744,22.5,7.54880985345726e-05
"1297",1,0,0,0,"Midwest","41","19143","19",556032,4.6,8.0386303530147e-06
"1298",1,0,0,0,"Midwest","81","19143","19",458198,0,1.77721578057377e-05
"1299",1,0,0,0,"Midwest","11","19145","19",60,0,6.583530380747e-08
"1300",1,0,0,0,"Midwest","41","19145","19",538000,0,1.18395663166051e-07
"1301",1,0,0,0,"Midwest","81","19145","19",525368,0,3.0321809179581e-07
"1302",1,0,0,0,"Midwest","41","19147","19",821464,9.55,3.68875476575138e-05
"1303",1,0,0,0,"Midwest","81","19147","19",524099,18,7.68331851559964e-05
"1304",1,0,0,0,"Midwest","41","19149","19",1123954,0,6.82979477708724e-08
"1305",1,0,0,0,"Midwest","81","19149","19",949992,0,1.78027968826529e-07
"1306",1,0,0,0,"Midwest","41","19151","19",873134,0,6.99690315723078e-08
"1307",1,0,0,0,"Midwest","81","19151","19",663313,0,1.82243719456591e-07
"1308",1,0,0,0,"Midwest","41","19153","19",348351,171.55,0.000479291434147723
"1309",1,0,0,0,"Midwest","81","19153","19",309540,41.9,0.000892943330145206
"1310",1,0,0,0,"Midwest","41","19155","19",1174065,37.25,4.348921357208e-05
"1311",1,0,0,0,"Midwest","81","19155","19",928500,28.85,8.99786293145385e-05
"1312",1,0,0,0,"Midwest","41","19157","19",700200,0,4.5823284537215e-05
"1313",1,0,0,0,"Midwest","81","19157","19",539725,34.8,9.4605104866905e-05
"1314",1,0,0,0,"Midwest","11","19159","19",223,0,0.00172555541914441
"1315",1,0,0,0,"Midwest","41","19159","19",253789,468.195,0.00243308451383223
"1316",1,0,0,0,"Midwest","81","19159","19",274781,161.735,0.00418140692883875
"1317",1,0,0,0,"Midwest","41","19161","19",819657,0,4.58289301945728e-06
"1318",1,0,0,0,"Midwest","81","19161","19",652819,4,1.0346951672206e-05
"1319",1,0,0,0,"Midwest","41","19163","19",464681,0,4.70034617762381e-05
"1320",1,0,0,0,"Midwest","81","19163","19",305017,24.7,9.6940492017252e-05
"1321",1,0,0,0,"Midwest","41","19165","19",827744,0,8.32112652243608e-08
"1322",1,0,0,0,"Midwest","81","19165","19",650684,0,2.15539806622037e-07
"1323",1,0,0,0,"Midwest","11","19167","19",619,0,4.92789894046565e-08
"1324",1,0,0,0,"Midwest","41","19167","19",1174366,0,8.91163899425963e-08
"1325",1,0,0,0,"Midwest","81","19167","19",703658,0,2.3032947627253e-07
"1326",1,0,0,0,"Midwest","41","19169","19",753454,15.2625,1.27092534318334e-05
"1327",1,0,0,0,"Midwest","81","19169","19",522406,0,2.76110752916404e-05
"1328",1,0,0,0,"Midwest","41","19171","19",744837,15.9,5.72539724592907e-05
"1329",1,0,0,0,"Midwest","81","19171","19",664829,51.271,0.000117124246922471
"1330",1,0,0,0,"Midwest","11","19173","19",149,0,0.000496075813447961
"1331",1,0,0,0,"Midwest","41","19173","19",396901,209.095,0.000726034100373474
"1332",1,0,0,0,"Midwest","81","19173","19",395314,146.695,0.00132618698583398
"1333",1,0,0,0,"Midwest","11","19175","19",80,0,9.18398704030044e-08
"1334",1,0,0,0,"Midwest","41","19175","19",272742,0,1.64097355192801e-07
"1335",1,0,0,0,"Midwest","81","19175","19",249396,0,4.1582593608246e-07
"1336",1,0,0,0,"Midwest","11","19177","19",1822,0,0.00771397024242368
"1337",1,0,0,0,"Midwest","41","19177","19",250793,460.3675,0.0103468227040337
"1338",1,0,0,0,"Midwest","81","19177","19",244932,637.99159,0.0163876459477596
"1339",1,0,0,0,"Midwest","41","19179","19",284918,78.139,0.000525313382769396
"1340",1,0,0,0,"Midwest","81","19179","19",251131,52.787,0.000974472639150541
"1341",1,0,0,0,"Midwest","41","19181","19",300647,149.9035,0.00344375421284396
"1342",1,0,0,0,"Midwest","81","19181","19",324966,365.7629,0.00580911733173622
"1343",1,0,0,0,"Midwest","11","19183","19",345,0,0.00570620428187526
"1344",1,0,0,0,"Midwest","41","19183","19",561982,56.28,0.00773545090851764
"1345",1,0,0,0,"Midwest","81","19183","19",431277,65.6178,0.0124657842566035
"1346",1,0,0,0,"Midwest","11","19185","19",205,0,0.000362083749682032
"1347",1,0,0,0,"Midwest","41","19185","19",294495,80.59,0.000534675020830421
"1348",1,0,0,0,"Midwest","81","19185","19",316937,38,0.00099101200810388
"1349",1,0,0,0,"Midwest","41","19187","19",979977,15.0225,0.000180426319407201
"1350",1,0,0,0,"Midwest","81","19187","19",728014,5.525,0.000351417338009131
"1351",1,0,0,0,"Midwest","41","19189","19",587898,0.546,1.17885301789512e-06
"1352",1,0,0,0,"Midwest","81","19189","19",392493,0,2.79460638643835e-06
"1353",1,0,0,0,"Midwest","11","19191","19",99,0,0.0044841248284961
"1354",1,0,0,0,"Midwest","41","19191","19",766273,93.12,0.00612923264141931
"1355",1,0,0,0,"Midwest","81","19191","19",295717,7.96,0.0100116016538407
"1356",1,0,0,0,"Midwest","41","19193","19",1005478,0,1.02926128168917e-07
"1357",1,0,0,0,"Midwest","81","19193","19",790333,0,2.64793557306158e-07
"1358",1,0,0,0,"Midwest","41","19195","19",538352,0,4.60882921007253e-08
"1359",1,0,0,0,"Midwest","81","19195","19",425280,0,1.21637973355182e-07
"1360",1,0,0,0,"Midwest","41","19197","19",872725,11.1,8.83364277745483e-06
"1361",1,0,0,0,"Midwest","81","19197","19",610681,0,1.94601746936646e-05
"1362",1,0,0,0,"Midwest","11","20001","20",58408,1.6,3.59468365207795e-05
"1363",1,0,0,0,"Midwest","41","20001","20",154454,0,5.63964827852466e-05
"1364",1,0,0,0,"Midwest","81","20001","20",287377,0,0.000115442257621065
"1365",1,0,0,0,"Midwest","11","20003","20",32342,153.55,0.00553674672299785
"1366",1,0,0,0,"Midwest","41","20003","20",219958,0,0.00751357294723295
"1367",1,0,0,0,"Midwest","81","20003","20",345762,17.65,0.0121288904066686
"1368",1,0,0,0,"Midwest","11","20005","20",5480,0,1.1594295859303e-07
"1369",1,0,0,0,"Midwest","41","20005","20",312238,0,2.06220731584279e-07
"1370",1,0,0,0,"Midwest","81","20005","20",320654,0,5.18664820548066e-07
"1371",1,0,0,0,"Midwest","11","20007","20",508485,74.9,0.00018976711634977
"1372",1,0,0,0,"Midwest","21","20007","20",8985,0,7.32033789598623e-08
"1373",1,0,0,0,"Midwest","41","20007","20",19957,0,0.000285240966796961
"1374",1,0,0,0,"Midwest","81","20007","20",45139,0,0.000544292566834776
"1375",1,0,0,0,"Midwest","11","20009","20",694973,0,1.76423080881089e-07
"1376",1,0,0,0,"Midwest","41","20009","20",152976,0,3.11196782678371e-07
"1377",1,0,0,0,"Midwest","81","20009","20",169650,0,7.72083468035979e-07
"1378",1,0,0,0,"Midwest","11","20011","20",17675,7.95,0.00082830904909611
"1379",1,0,0,0,"Midwest","41","20011","20",69904,14.2538,0.00119432026400047
"1380",1,0,0,0,"Midwest","81","20011","20",173945,70.31,0.00212891490776714
"1381",1,0,0,0,"Midwest","11","20013","20",8442,0,1.23108471642808e-07
"1382",1,0,0,0,"Midwest","41","20013","20",587634,0,2.1870736884178e-07
"1383",1,0,0,0,"Midwest","81","20013","20",572080,0,5.49005010668735e-07
"1384",1,0,0,0,"Midwest","11","20015","20",151228,0,0.000536402725147417
"1385",1,0,0,0,"Midwest","21","20015","20",6698,0,3.28257271941078e-07
"1386",1,0,0,0,"Midwest","41","20015","20",297172,68.0732,0.000783296920301986
"1387",1,0,0,0,"Midwest","81","20015","20",285691,63.2264,0.00142554190775218
"1388",1,0,0,0,"Midwest","11","20017","20",32037,0,0.000251986982364432
"1389",1,0,0,0,"Midwest","41","20017","20",32471,0,0.000375856647284024
"1390",1,0,0,0,"Midwest","81","20017","20",92903,18.76,0.000708205000744498
"1391",1,0,0,0,"Midwest","11","20019","20",13561,38.1,0.0774991376637342
"1392",1,0,0,0,"Midwest","41","20019","20",10666,0,0.0945157553787803
"1393",1,0,0,0,"Midwest","81","20019","20",33638,260.540962,0.128240654419132
"1394",1,0,0,0,"Midwest","11","20021","20",246978,0,0.000838844088530102
"1395",1,0,0,0,"Midwest","41","20021","20",272655,10.8991,0.00120905752611611
"1396",1,0,0,0,"Midwest","81","20021","20",439207,440.59455,0.00215386352863918
"1397",1,0,0,0,"Midwest","11","20023","20",561270,0,1.64508853426495e-07
"1398",1,0,0,0,"Midwest","41","20023","20",360297,0,2.90585123829699e-07
"1399",1,0,0,0,"Midwest","81","20023","20",22588,0,7.22595139616892e-07
"1400",1,0,0,0,"Midwest","11","20025","20",298019,0,2.91160493209266e-07
"1401",1,0,0,0,"Midwest","21","20025","20",1130,0,1.04144371391194e-11
"1402",1,0,0,0,"Midwest","41","20025","20",8765,0,5.08440880661989e-07
"1403",1,0,0,0,"Midwest","81","20025","20",887,0,1.24076954923357e-06
"1404",1,0,0,0,"Midwest","11","20027","20",269738,0,1.21311206076992e-07
"1405",1,0,0,0,"Midwest","41","20027","20",181348,0,2.15576872543137e-07
"1406",1,0,0,0,"Midwest","81","20027","20",414040,0,5.41404173506887e-07
"1407",1,0,0,0,"Midwest","11","20029","20",339343,0,1.42167288501602e-07
"1408",1,0,0,0,"Midwest","41","20029","20",162125,0,2.51849484879227e-07
"1409",1,0,0,0,"Midwest","81","20029","20",362170,0,6.29256000898442e-07
"1410",1,0,0,0,"Midwest","11","20031","20",45905,0,0.000453040953591488
"1411",1,0,0,0,"Midwest","41","20031","20",143584,45,0.000664768597874906
"1412",1,0,0,0,"Midwest","81","20031","20",334562,110.556039,0.00121943611422184
"1413",1,0,0,0,"Midwest","11","20033","20",203467,0,1.32616250079046e-07
"1414",1,0,0,0,"Midwest","21","20033","20",2719,0,3.69988316790288e-12
"1415",1,0,0,0,"Midwest","41","20033","20",9265,0,2.35252962014607e-07
"1416",1,0,0,0,"Midwest","81","20033","20",5705,0,5.89117229902527e-07
"1417",1,0,0,0,"Midwest","11","20035","20",283754,0,0.000134880593127026
"1418",1,0,0,0,"Midwest","21","20035","20",22792,0,4.50012516414937e-08
"1419",1,0,0,0,"Midwest","41","20035","20",112020,0,0.00020459572448708
"1420",1,0,0,0,"Midwest","81","20035","20",269736,23.25,0.00039627839064131
"1421",1,0,0,0,"Midwest","11","20037","20",114451,0,0.0172150043114558
"1422",1,0,0,0,"Midwest","41","20037","20",208923,33.0546,0.0224093285756662
"1423",1,0,0,0,"Midwest","81","20037","20",331209,781.77195,0.0338010499947607
"1424",1,0,0,0,"Midwest","11","20039","20",452275,0,8.52283138184927e-05
"1425",1,0,0,0,"Midwest","41","20039","20",543490,28.4995,0.000130837383155963
"1426",1,0,0,0,"Midwest","81","20039","20",15195,0,0.00025844057404968
"1427",1,0,0,0,"Midwest","11","20041","20",591817,0,1.57268008433005e-07
"1428",1,0,0,0,"Midwest","41","20041","20",102811,0,2.78043573205173e-07
"1429",1,0,0,0,"Midwest","81","20041","20",399628,0,6.92424262869456e-07
"1430",1,0,0,0,"Midwest","11","20043","20",628,0,0.000628290246781002
"1431",1,0,0,0,"Midwest","41","20043","20",419971,50.9,0.000913294042043179
"1432",1,0,0,0,"Midwest","81","20043","20",298379,18.5,0.00164973343838375
"1433",1,0,0,0,"Midwest","11","20045","20",12875,0,0.00176214611003715
